[4276.590] x_abu_xx: 針が大きいと魚の口に入らなくて口にかからないんですね
[4278.384] gyu_nyuu_pann: きた？
[4280.764] クラクラ777: 回転寿司でもくってかえろう
[4295.303] x_abu_xx: 餌が大きいと端からちぎってもっていかれてしまう
[4295.722] moricocoa: ブロンズとルーキー2人ではきついか
[4296.292] quwrof_sb: 切り身買って来て
[4296.333] lucita_lapita: からの観音崎での肝試しツアーが始まる
[4296.608] HONDA_ACCORD2013: How many fish did daigo catch?
[4301.973] どんちっち: そういえば今日ラジオあったよね？
[4305.708] HirocoT: ｗ
[4305.972] ビフィダス: 0
[4306.987] えこえこ: 冬の海を延々と眺める、キャンプの火と同じように
[4307.387] yukapero64bit: 釣りでボウズてしょっちゅうぽいよね
[4310.203] れく太: 海外にぃやめたれ
[4314.213] HONDA_ACCORD2013: jpbLaughing
[4314.706] ビフィダス: えーいっ
[4314.937] 平和太郎: 海鮮丼食いたい
[4321.032] maruOMEGAmaru: 海辺つり公園の近くにくら寿司あるで
[4323.841] prolynbd: umeSad
[4327.706] x_abu_xx: 釣り物と季節によります>ボウズ
[4328.027] ゴリリ: コマセとか撒いてるのかな？
[4329.634] moscat0c7: 竿が見えれば釣りっぽくなる
[4333.643] quwrof_sb: ぎゃあああああ
[4333.671] maeno92: お
[4334.887] kebiisi: あ
[4336.702] (S)v_harumi_v: 海外にぃw
[4337.022] HONDA_ACCORD2013: Gd luck daigo
[4342.556] ~MISSING_COMMENTER_INFO~: スマホ落とせ！
[4345.418] minOn54: 釣り知らなくても冬に海行くかという話でね
[4346.777] えこえこ: しゃくれ
[4347.672] pontapo: 言っちゃった・・・
[4348.242] (S)teruharu_: umeSnooze
[4356.172] ビフィダス: www
[4357.684] yukapero64bit: 成功体験がないとハマれなさそう
[4360.021] 泣き虫サクラ: 梅原って限界来るとおかまになるのか
[4360.509] shiro_risu01: ｗｗｗ
[4362.714] the_blow02: w
[4365.159] neogreenlife: 17時
[4376.750] hayate977: 勝ち続ける意思力だよウメちゃん
[4378.079] shiro_risu01: 次は釣り堀いこっか
[4378.431] quwrof_sb: 食われたってとこから考えよう
[4378.706] machakyuro: 食われたことにしておこう
[4380.851] suginaka56: 食われてるならまだ全然ありそうだけど
[4385.280] zyangara2: 会場にいる誰もが諦めた、たった一人の男を除いて
[4385.604] HONDA_ACCORD2013: Hope you catch 100 fish 
[4387.772] (S)v_harumi_v: 寒いしはやく吊れると良いですね
[4387.864] 157655: さかなやったな？
[4391.560] egatyan: 地球が綺麗になりましねぇ
[4392.079] えこえこ: しゃくってけ 
[4402.308] クラクラ777: いわし・・・むずいっす
[4403.495] latenight000: イワシにぃ～
[4403.983] kebiisi: いわしおる？
[4405.671] the_blow02: ため息デカくて草
[4406.915] feel2525: イワシキレろ
[4407.648] (S)teruharu_: 背水の逆転くる？
[4409.078] fukinjp: イワシ250匹でいいよー
[4409.763] x_abu_xx: イワシはその釣り方だと釣れないw
[4413.366] super_fluo: イワシ煽った？
[4413.944] ~MISSING_COMMENTER_INFO~: 釣りに飽きたんじゃないんですよ。
[4415.289] あらかき: 魚釣れてないのに釣りって言えるの？
[4415.351] same_no_obake: 釣り竿見えて嬉しい
[4416.421] machakyuro: ブラクリにイソメじゃイワシは釣れないｗ
[4416.731] hayate977: フグでもいいよー
[4419.769] tsurioji_san: リール何使ってるんだろう
[4421.165] moricocoa: ちっさいふぐとか結構来るもんだけどなぁ
[4421.526] minOn54: イワシは仕掛けがね・・・
[4425.771] persona777: イワシ釣ったらブロンズ
[4425.915] mm2351: イワシならサビキがいいねｗ
[4427.700] (S)めぐみさんだと: イワシ体にいいからさ
[4428.293] machakyuro: あ！ふぐならワンチャンわる
[4429.702] クラクラ777: 今日は海雑だから
[4430.571] (S)v_harumi_v: そうなんですね。＞イワシ釣れない
[4431.747] dodomk5: いわし"で"？
[4435.895] HirocoT: グラマスさんによると干潮すぎると釣れなくなるらしいですし…17:17までがんばってください～
[4438.173] feel2525: まじ？
[4438.289] pontapo: This is the first time fishing for Daigo.
[4439.178] moricocoa: うおおおおおおおおおおおおおおおおおおおお
[4439.226] 157655: 頼むーー
[4440.670] kebiisi: ん
[4440.836] nyo_tio: んっ！
[4441.678] kumi115: あら
[4442.091] (S)v_harumi_v: おおお！
[4442.214] pontapo: うおおおおおおおおおおおおおおおおおおおおおおお
[4442.534] ミジンコ隊長: ！
[4442.992] HirocoT: ん？
[4443.126] persona777: きたー
[4443.842] quwrof_sb: マジか！？
[4443.978] れく太: うおおおおおおおおおおおおおおお
[4444.296] Norsest: うおおおおお
[4444.675] super_fluo: うわああああああああ
[4444.984] 憂う者の弟子: DAIGOOOOOOOOOOOOO
[4445.451] kurokurro: お
[4445.607] moscat0c7: きたか
[4445.845] same_no_obake: 画角いいぞｗ
[4445.910] Naminelol: お？
[4445.923] ハルキ10: お
[4446.271] mokkoritaishou: うおおおおおおおおおおおおおおおおおお」
[4446.508] kurare2020: うおおおおお
[4446.519] じゅうしまる: おお？？
[4446.599] 000105: 地球
[4446.615] x_abu_xx: ん!
[4446.790] 天然ベニテングダケ: お？
[4447.862] ~MISSING_COMMENTER_INFO~: ほんとぉ？
[4448.289] gaia3333: うおおおお
[4448.432] HONDA_ACCORD2013: Yay
[4448.457] mevius003: うおおおおおおおおお
[4448.683] zyangara2: イワシ美味しいじゃんねぇ
[4449.091] kebiisi: きたか！？
[4449.209] triton11519: 小アジ釣って唐揚げにしたい
[4449.265] boro335: おお？
[4449.291] momochan6: まじか？
[4449.331] quwrof_sb: うおあおあおお
[4449.862] クラクラ777: はやいはやいｗ
[4449.875] (S)v_harumi_v: きたい！
[4449.965] tama_zx61: マジ？
[4450.100] feel2525: うおおおおおおお
[4451.077] ぐのたお: マジ？？？
[4451.368] mokkoritaishou: きたあああああああああああ
[4451.416] weeep1: うおおおおおおおおおおおおおおおおおお
[4451.571] y0shiwo: おおおおおおお
[4451.824] ~MISSING_COMMENTER_INFO~: ドキドキ
[4452.044] れく太: きったあああああああああああああああ
[4452.279] 戸愚呂妹: あれ？
[4452.511] suginaka56: umeSmoosh
[4452.563] vvvv102: きたー
[4453.217] sou87: うおおおおおおおおおお
[4453.357] same_no_obake: 釣りっぽい映像うおおおお
[4453.713] iguchiill: まっじいいい
[4453.798] persona777: めっちゃまわしてるー
[4453.850] Shimada1015: いわしきたか
[4454.104] (S)myodent21: これは大物か！？
[4454.502] プタゴラトン: こいこい！
[4454.970] docodemog: 軽い
[4455.058] かいふ: ほんとぉ？
[4455.136] HONDA_ACCORD2013: Big fish
[4455.431] 憂う者の弟子: ぎゃああああああああああああああ
[4456.157] 平和太郎: 竿をたてるんじゃ！
[4456.510] nyo_tio: んっ！んっ！んっ！んっ！んっ！
[4456.783] pontapo: いい画きたああああああああああああああああああああ
[4457.489] メタルぱんだ: おおおおおおおお
[4457.514] vent1989: きたぞおおおお
[4457.950] zyangara2: うおおおおおおお
[4458.430] クラクラ777: さおたてないとｗ
[4458.455] latenight000: こいこいこい
[4459.100] tasuminn: そんなに早く巻ける？
[4459.453] minOn54: 早すぎｗ
[4459.759] Norsest: ウメハラの奇跡
[4459.951] machakyuro: うそっぽいｗ
[4459.979] ハルキ10: うおおおおおおお
[4460.309] persona777: 取れ高きたー
[4460.648] hosp1990: ゆっくりゆっくりｗ
[4461.032] mm2351: 引いてないｗ
[4461.080] coconuts3tu: うおおおおおおおおおおおおお
[4461.327] kebiisi: うおおおお
[4461.532] suginaka56: まじっぽい
[4461.748] mmiiacha: ひけーーーーい
[4461.956] じらふ: シャチか！？
[4462.140] quwrof_sb: マジかああああああああ
[4462.216] じゅうしまる: くじら？
[4462.571] une3333: 竿が全然しなってないけどｗ
[4462.628] えこえこ: うそだろ
[4463.144] 戸愚呂妹: ｗｗｗｗｗｗｗｗｗｗ
[4463.154] yut7xot8: きた
[4463.441] momotora: きたあああああああああああああ
[4463.763] egatyan: レッツゴージャスティーーン！！
[4463.863] chipstar9: まじ？
[4463.882] pontapo: 地上戦しっかりしていけ
[4465.410] shiro_risu01: わくわくわくわく
[4465.714] yuhuin4: 根がかってる
[4466.260] ビフィダス: お
[4466.265] kotatan_twitch: まけてなくない？
[4466.326] mokkoritaishou: うおおおおおおおおおおお
[4466.742] (S)teruharu_: アイイイイイ
[4468.400] quwrof_sb: きたきたきたきたきたきたきた
[4468.718] ミジンコ隊長: ま？
[4469.371] latenight000: ｗｗｗ
[4469.431] inkgran: ほんとか？ｗ
[4469.804] ぶっちゃ: ばれるぞおい
[4470.405] aranami0: クジラかぁ！？
[4470.899] (S)v_harumi_v: わくわく
[4471.012] をわり: うおおおおおお
[4471.333] momochan6: 竿立てろｗ
[4471.468] same_no_obake: ｗｗｗｗｗ
[4471.651] アキラ爺爺: shibuy4PopukoWota
[4471.970] リュウカクさん: 地球？
[4472.686] zyangara2: 背水の逆転劇2022
[4472.788] donekofg: 地上戦かー
[4472.891] 黒魔: ドラグしめてｗｗｗｗｗｗｗ
[4473.045] moricocoa: ・・・
[4473.108] triton11519: バレた？
[4473.526] Norsest: ルーキーww
[4473.648] vvvv102: なんかおかしい
[4473.887] bakedonion: うおおおおおおおお
[4475.486] maddy2623: umeYay
[4475.956] (S)myodent21: どしたらいいの？どしたらいいのおおおおおお
[4476.382] 風来のリュウ: 巻きすぎぃw
[4476.591] ゴリリ: しゃくらないのね
[4476.865] koshiabura: ドラグゆるゆるｗ
[4477.302] dswlm: ・・・
[4477.917] さぶん: え？
[4478.274] kumi115: 巻くの早すぎ
[4478.327] pontapo: ん？
[4478.407] machakyuro: 早すぎ
[4478.614] redpeppar510: 竿を立てろよｗ
[4478.681] kurokurro: マグロ漁みたいな声出し
[4478.914] じゅうしまる: ？
[4479.094] zain0016: LUL
[4479.348] suginaka56: ん？
[4479.953] 破天荒田中: しなり 無し
[4480.243] Naminelol: トロールやめーやｗｗｗｗ
[4480.370] dodomk5: うそくさ
[4480.544] kebiisi: ん
[4480.614] masapaka: うおおおおおお
[4480.756] weeep1: ドラグｗｗｗｗｗｗｗｗ
[4480.762] 3_dots: だったら、リール巻くの早すぎます ww
[4481.151] v401: あ
[4481.382] yut7xot8: まじかwwwwwwwww you
[4481.476] squall_2017: ?!
[4481.487] boro335: ？
[4482.179] one596: 竿あげないと
[4482.844] une3333: ん？
[4484.647] hayate977: ルーキーすぎて笑う
[4485.058] shiro_risu01: すんごい巻く
[4485.076] プタゴラトン: え？
[4485.660] zyangara2: あ
[4486.813] ハルキ10: 負けた？
[4487.536] same_no_obake: きてた？ｗ
[4487.559] poposuke: ふぃーーーっしゅ
[4487.605] みんら: 大物だった…？
[4488.102] ~MISSING_COMMENTER_INFO~: ResidentSleeper
[4488.300] mokkoritaishou: ええええええええええ
[4488.733] nanddeya: 負け？
[4489.132] sanimana: あ
[4489.563] 憂う者の弟子: 負けたあああああああああああ
[4490.996] suginaka56: 負けた？
[4491.000] zyangara2: ひっぱりすぎたー
[4491.175] (S)teruharu_: umeSnooze
[4491.878] warunekochan: むずかしいね
[4492.334] yusan090: くうう
[4492.591] une3333: バレた？ｗ
[4492.957] 000105: 地球っす
[4493.866] ぶっちゃ: これだから素人はよ～ｗ
[4494.812] mm2351: ｗ
[4495.060] Norsest: ブロンズww
[4495.255] ~MISSING_COMMENTER_INFO~: 初心者が
[4495.260] 弾き一閃: 地球
[4496.659] v401: 巻きすぎー
[4497.573] triton11519: この動きはルーキー！？
[4498.215] y0shiwo: ｗｗｗ
[4499.489] donekofg: ルーキー
[4500.471] pontapo: ゼルダの伝説だったらそんなに巻いたら切れるよ？？
[4500.699] Skylord39: un pneu 😁😁
[4500.778] A135alfa: あれぇ？
[4500.791] coconuts3tu: どうして・・・
[4501.248] アキラ爺爺: mercifulAYAYA
[4501.887] 破天荒田中: 竿先デロデロやないか
[4501.920] クラクラ777: 対アリです
[4502.471] momochan6: バレたか
[4503.293] Truth_function: あ〜
[4504.109] ミジンコ隊長: うわああああああああああああああああああああああ
[4504.534] balthazar000: 地球かぁ
[4504.885] weeep1: ルーキーだからしゃーない
[4505.547] mokkoritaishou: 巻きすぎｗｗｗ
[4506.434] egatyan: 地球釣ってない？
[4507.374] HONDA_ACCORD2013: Big fish 
[4508.490] kanjaneko: リール巻くの早すぎてバラけたかも
[4508.836] Areca129: なんでぇ！？
[4510.424] x_abu_xx: バレたかな
[4511.474] RongHeRyukaku: 地球釣ってた
[4511.514] toropuni: あんまりガシガシやると逃げられたりするよ
[4511.861] kotatan_twitch: gg
[4512.168] 泣き虫サクラ: 梅ちゃん山場がないからってそれはやばいよ・・・
[4512.502] momotora: BibleThump
[4512.866] zyangara2: 地球5か？
[4513.099] ~MISSING_COMMENTER_INFO~: 海釣ったな
[4513.101] dai920: ブブッ
[4513.817] nanddeya: なんでぇ！？
[4514.503] 弾き一閃: ブブったね
[4514.671] suginaka56: umeWhat
[4515.077] hosp1990: ドラグゆるない？
[4516.248] piaisai: 回線落ちってわけ
[4517.061] vent1989: 竿立てないからかな？
[4520.021] ~MISSING_COMMENTER_INFO~: 巻きすぎやろw
[4521.525] mokkoritaishou: リール巻くの早すぎなんだよｗ
[4521.559] squall_2017: なんでぇ？
[4521.810] persona777: 誰かまき方教えてあげてｗ
[4522.043] quwrof_sb: ウメフラッシュガードされちまった
[4523.717] Iqiocy: daigo's bait got teched?
[4523.971] uomm00551: 竿立てないといかんくね？
[4524.641] triton11519: 竿立てないと
[4525.685] iwaisan_88: 魚にVリバされたか
[4526.519] rm_rf__: ちょうど五時っす…
[4526.825] Hitode_noko: ブブッ
[4529.073] x_abu_xx: リール巻くの早すぎた説
[4529.307] ~MISSING_COMMENTER_INFO~: ワロタw
[4530.360] hitohiranomaruki: ぁぁ
[4532.377] オーカミマン: セビってから巻かないと
[4532.523] (S)v_harumi_v: 巻き方あるんですね。
[4533.949] burupapu: 海に抱かれて男なら
[4534.416] kumi115: 上げて巻く上げて巻くやんか〜
[4534.486] same_no_obake: 巻くの速すぎるとコンボ途切れるよ
[4536.324] ~MISSING_COMMENTER_INFO~: 中学生でもあんな急いで巻かないよねｗ
[4536.393] fukinjp: 風つよ
[4536.734] dodomk5: 地球ッケイ！
[4539.132] coconuts3tu: ダメだ・・・釣りブロンズだ・・・
[4540.608] ~MISSING_COMMENTER_INFO~: 竿立てて針引っ掛けるんダルォ？
[4540.719] machakyuro: むしろＶシフト
[4542.199] ミジンコ隊長: 風すご
[4546.047] 000105: ドラグ締めてやって
[4547.900] maruOMEGAmaru: 風ｗｗｗ
[4548.400] mevius003: なんでルーキーほったらかしなんだよｗ
[4548.480] maeno92: 勉強になる
[4548.741] A135alfa: 風やば
[4549.000] triton11519: 誰か釣り方教えてあげて～
[4550.076] yuhuin4: さむそー
[4550.677] yunyun_ada: 知らないから無理もない
[4550.888] suginaka56: 風が本気出してきた
[4551.734] moricocoa: 巻きたいだけの14歳だったか
[4552.061] (S)v_harumi_v: 強風すぎるー
[4552.139] (S)chankoi: 寒いｗｗ
[4552.145] バーサーカー井上: 音でもう寒い
[4553.518] iguchiill: 地獄みたいな音してるねえ
[4554.805] HONDA_ACCORD2013: jpbSAD
[4555.162] かいふ: 本当にあたってたら、あんなに軽く負けない気もするけど
[4557.092] feel2525: 地球きびしい・・・
[4560.142] ~MISSING_COMMENTER_INFO~: 風が煽ってるぞ
[4562.506] hayate977: さっむい
[4563.568] machakyuro: でもこの音はいいｗ
[4563.895] vent1989: やべえ爆風だ‥
[4568.608] shiro_risu01: ゴゴゴゴゴゴゴゴ
[4569.618] kanabunpow: 台風中継かな？
[4571.165] boro335: 時期悪すぎる
[4571.464] mmiiacha: duDudu
[4571.742] minOn54: 音だけでくっそ寒い やーばい
[4572.664] chipstar9: しかし寒そうだな
[4573.597] じゅうしまる: しゃべって
[4574.061] warunekochan: みんな初心者？
[4575.608] アムロウェイ: 初心者にはむずいわ
[4575.684] donekofg: 後もう少し時間あるよー
[4577.181] triton11519: ブボォオオオオオオ
[4577.523] iwaisan_88: 釣りもヒット確認必要なのかよ
[4578.202] njpw2017: 明日雪降るから日が沈むと寒さヤバそう
[4578.585] mokkoritaishou: こりゃ永遠に釣れないわ
[4581.339] rm_rf__: ダイバーさぁん！
[4584.915] suginaka56: まだ戦える
[4585.206] zyangara2: 釣り知らないから仕方ないね…
[4587.817] (S)teruharu_: まだまだ
[4590.570] ~MISSING_COMMENTER_INFO~: シーーーーーン
[4591.162] quwrof_sb: 竿立てずに全力巻きムーブ
[4592.672] avan256: これはサブスクしますわ
[4600.593] バーサーカー井上: 明日雪だから帰ろ
[4605.701] ~MISSING_COMMENTER_INFO~: 帰りはラーメン食べようぜ
[4612.012] triton11519: まず釣り堀（トレモ）からいこ
[4613.980] keigunnoikkaku: これが釣りというものか
[4619.352] osugi_bent: osugi_bent subscribed with Prime. They've subscribed for 33 months! 
[4619.512] (M)Moobot: @OSUGI_BENT with the 33 months re-sub! 
[4621.577] 平和太郎: ドラグ緩いかデカカッたか
[4621.939] (S)v_harumi_v: 寒いときのラーメンは美味しそうですね。
[4626.499] vent1989: 残念だったよ‥
[4627.795] zyangara2: でもヒットするという成功体験を得られた
[4633.082] minOn54: 増えるってなんやねんｗ
[4640.444] su_neco: su_neco subscribed with Prime. They've subscribed for 35 months! 
[4640.516] (M)Moobot: @SU_NECO with the 35 months re-sub! 
[4647.870] egatyan: 水にぃ
[4663.229] 椒麻雞腿: 海釣
[4664.314] tantantatantan: ドグラが緩かったのか…
[4670.393] iwaisan_88: 3分前に来たんですけど何か釣れたんですか？
[4673.839] quwrof_sb: 今のがラストだな
[4679.971] curemikan: の〜
[4681.865] 3_dots: このコメント見てないなら、また爆速でリール巻きそうですね。。
[4689.851] piyopiyomaru555: キモいやつだけ釣れました
[4699.689] user_9632843: 誰かにあげよ
[4700.638] j_zima: クッソ寒そう
[4701.945] iwaisan_88: キモいやつw
[4707.259] yamasio5151: 当たりがあるとヤル気が出る
[4707.517] minOn54: 軟体生物が「引っかかった」
[4711.533] えこえこ: 餌を捨てる、２回目の釣り企画はないか
[4722.191] quwrof_sb: スーパーで買って帰ろ
[4738.171] triton11519: 寒いから鍋食いに行こ
[4742.519] shiro_risu01: あのゲジゲジ、保管期限そんな長くないと思う。生きてるし
[4754.588] machakyuro: スーパーで鱈買って帰ろうぜｗ
[4754.731] (M)Moobot: Twitch Prime は30日ごとの更新が必要です。お忘れなく！
[4758.672] rm_rf__: 実際釣れる確率今の時期どんくらいなんや
[4759.803] yuzubox: ん？
[4760.088] ~MISSING_COMMENTER_INFO~: え？
[4762.166] ミジンコ隊長: ！
[4762.661] kumi115: おや
[4762.916] (S)v_harumi_v: おおー！
[4763.503] yuzubox: うおおおおお
[4764.254] mokkoritaishou: きたああああああああああ
[4765.779] user_9632843: kitaaaaaaaaaaaaa
[4766.493] zyangara2: ゲジゲジ結構しぶとくなかったっけ
[4767.328] れく太: うおおおおおおおおおお
[4767.977] クラクラ777: はやいって
[4767.994] burupapu: フィーーーーッシュ！！！
[4768.012] hosp1990: もちつけえｗｗ
[4768.397] kurare2020: うおおおおおおお
[4768.512] ~MISSING_COMMENTER_INFO~: まーたｗｗ
[4768.625] ヤギー: おおお？
[4769.058] maruOMEGAmaru: ほんまに？
[4771.156] Truth_function: すげぇ…すげぇよ…
[4771.238] mokkoritaishou: 爆速ｗｗｗｗｗ
[4771.999] NagOutSide: ひいいいい
[4772.046] maeno92: 巻くのはっや
[4772.299] 憂う者の弟子: DAIGOOOOOOOOOOOOOOOOOO
[4772.316] HirocoT: ゆっくり～～
[4772.532] machakyuro: ゆっくり巻いてくれｗ
[4773.066] ミジンコ隊長: まきすぎい！
[4773.128] thefrozensun_: 巻きすぎいいいいいいいい
[4773.164] momochan6: ゆっくりｗｗ
[4773.180] mememe10: はやいはやい
[4773.571] persona777: まきかた～
[4773.679] triton11519: ヒット確認した？
[4773.685] 3_dots: ゆっくり巻いて！！！
[4774.286] daruma2597: 竿を上に
[4774.613] y0shiwo: あげろおお
[4774.939] v401: まきすぎーーーー
[4775.065] gaia3333: ああーー
[4775.133] れく太: 全力少年
[4775.263] suginaka56: あやしすぎる
[4775.625] めんぼー2001: ぶん回しｗ
[4775.864] ~MISSING_COMMENTER_INFO~: 地合いだな
[4776.335] feel2525: またですか
[4776.343] lavandebleu: 巻くの早いよｗｗｗｗ
[4776.483] hosp1990: はやすぎｗｗｗ
[4777.281] moricocoa: 巻きたいだけ！
[4777.507] Shimada1015: やっぱ今なのか
[4777.567] ~MISSING_COMMENTER_INFO~: ほんとか？
[4778.192] shiro_risu01: ！？
[4778.261] Naminelol: ｗｗｗｗｗｗｗｗｗ
[4778.363] vent1989: ゆっくり！！
[4778.435] akasanz3x: 巻くの早いよｗ
[4778.513] kebiisi: 爆速wwwww
[4778.522] quwrof_sb: パワー系www
[4778.842] une3333: 巻くのはええｗｗ
[4779.229] ハルキ10: こい！
[4779.919] one596: はやいはやいw
[4780.028] kanjaneko: もっとゆっくり巻いてw
[4780.290] (S)ぬこごぼう: 合わせて
[4780.402] (S)myodent21: やんのかこらあああああああ
[4780.829] zyangara2: 竿あげてー
[4781.134] same_no_obake: 上にそってね？ｗ
[4781.658] OGPG_mendokusai: やみくもｗ
[4781.752] yuzubox: まきすぎいｗｗ
[4781.915] nanddeya: まくのはえーよwww
[4782.288] 破天荒田中: ガセ演出
[4784.046] 戸愚呂妹: ｗｗｗｗｗｗｗ
[4784.064] momochan6: 釣る気ねーだろｗ
[4784.404] beehive3: LUL
[4784.518] moscat0c7: 釣り方がおかしいｗ
[4784.553] x_abu_xx: ゆっくりまいてw
[4784.703] inkgran: ｗｗ
[4785.308] プロレス王: wwww
[4785.841] coconuts3tu: うおおおおおおおおおおお
[4786.395] triton11519: 小学生なら良いよ？？
[4786.995] tasuminn: この速さって普通なん？
[4787.243] burupapu: ん・・
[4787.247] duve_11: 竿たててーーー
[4787.275] tsurioji_san: 竿立ててー
[4787.535] vvvv102: そんな巻く？
[4788.206] じじいのラブドール: WutFace
[4788.210] curemikan: 高速まき
[4788.404] tonkiman_ojio: 竿たてろおお
[4788.891] boro335: ほんとお？
[4790.026] that_solid_dude: The water needs protection before the beast can enter
[4790.464] (S)v_harumi_v: 楽しくなってるー！
[4790.860] v401: 竿立てて
[4791.704] rm_rf__: 音速で巻く
[4791.836] jojojo3311: 竿立てて
[4791.899] 157655: 巻き続ける意志力
[4792.599] yutorinX: 巻きすぎだろｗｗｗｗｗｗ
[4793.708] 3_dots: だから、ダメですって！！！www
[4794.313] same_no_obake: レバガチャやめーやｗ
[4794.735] kumi115: あ、釣れそうよ
[4795.350] ~MISSING_COMMENTER_INFO~: 初心者ｗ
[4795.887] jealousyy55: 優しくひいてーw
[4798.387] mako6912: 巻くのはえーw
[4799.013] weeep1: 祐くんは釣り方教えてやれよｗ
[4799.198] NagOutSide: ブロンズ アドバイスして！
[4799.759] dodomk5: レバガチャ少年か？
[4799.946] NaughtyJuri: HungryPaimon
[4800.049] OGPG_mendokusai: ぐるぐるおーん
[4800.329] akasanz3x: そんなまかんでいいよｗ
[4800.497] kai_umigraphics: ウメちゃん魚が口切れするよ
[4800.599] kinokotori: カジキでも釣ってんのかｗ
[4800.612] dswlm: いーとーまきまき
[4800.964] y0shiwo: 上にｗ
[4802.077] 天然ベニテングダケ: 逃げられ輝可能性が…ｗ
[4802.110] yuzubox: これが初心者の動きｗ
[4802.436] minOn54: 撮れ高に走ってるだろｗ
[4803.156] mokkoritaishou: ｗｗｗｗｗ
[4803.297] egatyan: レッツゴージャスティーン！
[4804.191] shiro_risu01: 鬼のような巻き
[4804.592] avan256: このために筋トレしてたまである
[4805.130] Norsest: いけえええ
[4805.193] 000105: 地球 うおおおおお
[4805.261] 平和太郎: ドラグ全部でとるな
[4805.369] une3333: レバガチャじゃんねぇｗ
[4805.722] sou87: これがウメちゃんの攻略
[4806.378] triton11519: 竿たてて^
[4806.743] balthazar000: 魚のリズムに合わせてゆっくり巻くんやで
[4807.361] quwrof_sb: こんなの見たことねえや
[4807.645] yudedako: ウメのレバガチャ
[4807.679] あさつき教: 勢い激しすぎｗｗｗ
[4808.421] warunekochan: w
[4809.861] nass1337: daigo fishing?!
[4809.965] the_blow02: 竿立てるの誰か教えてあげてー
[4810.933] suginaka56: きゃー
[4811.348] millioniwashi: 竿たててw
[4811.534] Truth_function: 命を愚弄するな
[4811.754] kkshkk: セックスはじめての男か
[4812.697] mokkoritaishou: これ来てないパターンだ
[4814.705] inkgran: 教えてあげてｗｗ
[4814.787] Norsest: レバガチャww
[4816.573] lavandebleu: 童貞
[4817.655] プロレス王: wwww
[4818.732] nanddeya: 釣りとは何なのか…
[4819.226] 3_dots: ま、面白いから良いですww
[4819.406] yuzubox: ｗｗｗｗ
[4819.588] エスシーハート: 全1リール巻き
[4821.120] yushabc: どんだけ糸出てんだｗｗｗｗｗ
[4821.227] docodemog: これ地球
[4821.285] une3333: バレてない？ｗ
[4822.653] sachertorte1832: ドラグゆるゆるだこれw
[4822.891] ~MISSING_COMMENTER_INFO~: 小学生の巻き方でワロタw
[4823.307] zyangara2: ウメハラはレバガチャをしない
[4823.531] nyata1234: たぶんきてないw
[4823.730] tounyu_dayo: どんだけー
[4824.692] falcanon: wwwwwww
[4824.916] same_no_obake: ヒヒッ
[4825.360] あと1983: ﾎｯﾋﾋ
[4826.954] uomm00551: これ糸切れちゃうんじゃ・・
[4827.044] れく太: ホッヒヒ
[4827.974] momochan6: 根がかりか？ｗ
[4828.597] fukinjp: ホッヒヒ
[4828.619] poposuke: リルガチャ
[4828.932] v401: これはきてない
[4829.168] triton11519: レバガチャがすごい
[4829.236] 000105: 芸人より仕事してる
[4833.897] millioniwashi: ドラグ締めてみては
[4834.177] yuzubox: ｗｗｗｗｗｗ
[4835.227] shiro_risu01: 魚と読み合いしよ？
[4836.370] moscat0c7: ねがかりと格闘
[4836.720] machakyuro: 釣れてる竿の動きではないｗ
[4837.689] hayate977: 竿全然しなってなくて草
[4837.860] chris_poon94: wwwww
[4838.538] maeno92: ｗｗｗｗｗｗｗ
[4838.782] vent1989: 負けてなさそう‥
[4839.054] 憂う者の弟子: DAIGO><
[4839.085] 87tororo: てか根がかりくさいな
[4840.656] akasanz3x: 根がかりｗ
[4841.766] lavandebleu: 地球釣った
[4842.514] docodemog: ドラグ緩すぎ
[4842.805] kebiisi: wwwww
[4842.892] mokkoritaishou: はい地球
[4844.206] x_abu_xx: ひっかかってるw
[4844.366] rm_rf__: エンターテイナーやな…
[4845.166] zyangara2: 地球  地球
[4846.335] tantantatantan: 釣り知ってる人おらんのか笑
[4847.020] 000105: 帰ろっか
[4847.032] same_no_obake: 地球を釣る男
[4847.186] lucita_lapita: www
[4847.357] triton11519: なんだおー！
[4847.984] piyopiyomaru555: かわいい
[4848.118] suginaka56: umeCatGlare
[4848.208] one596: 地球
[4848.235] ~MISSING_COMMENTER_INFO~: 草
[4848.887] れく太: ﾌﾞﾌﾞｯ
[4848.994] アキラ爺爺: mercifulAYAYA
[4848.995] warunekochan: セックスはじめてのおとこw
[4849.702] jagajaga1943: 地球と戦闘
[4850.108] squall_2017: レバガチャすげーw
[4850.590] dodomk5: 🌏
[4851.191] quwrof_sb: 地球と格ゲー
[4851.621] kumi115: あかんか〜
[4852.903] (S)teruharu_: umeMika
[4853.115] ぐのたお: ブロンズ
[4854.026] wadanakki: 地球かぁ〜
[4855.377] balthazar000: また地球か
[4856.012] mako6912: ｽﾝ…
[4857.392] kanabunpow: 地球エディション
[4857.444] okamasa456: umeCatSleep
[4859.796] sou87: 地球にハメられてる
[4859.816] akasanz3x: 巻くにしても早すぎよｗ
[4862.480] あさつき教: もっと優しくしてあげてｗ
[4862.842] えこえこ: umeSad
[4863.147] ミジンコ隊長: 地球釣れたか
[4865.113] maeno92: 大物すぎたか
